Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Thailand,Cambodia,7,Vegetables and certain roots and tubers; edible,282613519.38,9.7627713909,9.76,35.17,84.71,10,COW,1,-1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,8,"Fruit and nuts, edible; peel of citrus fruit or melons",2943751.51,86.7380183256,86.73,35.17,0.76,0.76,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,9,"Coffee, tea, mate and spices",2007934.58,1568721.45480116,100,35.17,1.28,1.28,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,10,Cereals,11987130.85,234.64963031,100,35.17,4.59,4.59,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",4.72,Infinity,100,35.17,4.1819118766121E-006,4.1819118766121E-006,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",7045836.54,120.0057046061,100,35.17,1.2,1.2,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,13,"Lac; gums, resins and other vegetable saps and extracts",481832.03,42.8498500621,42.84,35.17,1.17,1.17,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,209854.92,5.6921107134,5.69,35.17,1.52,1.52,COW,1,-1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7610.3,-56.5723031236,-56.57,35.17,0.0055494785,0.0055494785,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Cambodia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",9335.01,-88.8258728109,-88.82,35.17,0.01,0.01,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,17,Sugars and sugar confectionery,1150105.24,Infinity,100,35.17,1.41,1.41,STAR,1,1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15052.14,Infinity,100,35.17,0.0064066334,0.0064066334,INTRO,-1,1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,21,Miscellaneous edible preparations,26338.43,-85.8557299415,-85.85,35.17,0.0078048398,0.0078048398,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,22,"Beverages, spirits and vinegar",385242.88,298.5810768727,100,35.17,0.26,0.26,INTRO,-1,1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,23,"Food industries, residues and wastes thereof; prepared animal fodder",20123361.86,13.4831682846,13.48,35.17,2.32,2.32,COW,1,-1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,24,Tobacco and manufactured tobacco substitutes,1197492.87,-25.7945540438,-25.79,35.17,1.29,1.29,COW,1,-1,3,Foodstuffs,3,Food Products
Thailand,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1413983.27,-29.0961519806,-29.09,35.17,1.09,1.09,COW,1,-1,4,Mineral Products,4,Minerals
Thailand,Cambodia,26,"Ores, slag and ash",11395.45,Infinity,100,35.17,0.01,0.01,INTRO,-1,1,4,Mineral Products,4,Minerals
Thailand,Cambodia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42108.5,Infinity,100,35.17,0.0003298298,0.0003298298,INTRO,-1,1,5,Chemicals & Allied Industries,5,Fuels
Thailand,Cambodia,30,Pharmaceutical products,36667,85.7880525519,85.78,35.17,0.0039854751,0.0039854751,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",22.37,-77.9736116581,-77.97,35.17,0.000003773,0.000003773,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1394.72,374.1204065676,100,35.17,0.0002053707,0.0002053707,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",101767.02,4845.1397527601,100,35.17,0.03,0.03,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1266.04,27.7628086747,27.76,35.17,0.0063839212,0.0063839212,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,38,Chemical products n.e.c.,1658.56,206.6637083056,100,35.17,0.0001054696,0.0001054696,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Cambodia,39,Plastics and articles thereof,1333443.63,-16.3507975431,-16.35,35.17,0.03,0.03,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Cambodia,40,Rubber and articles thereof,1446129.59,44.1552660304,44.15,35.17,0.14,0.14,INTRO,-1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Cambodia,41,Raw hides and skins (other than furskins) and leather,3370179.5,-24.1104719649,-24.11,35.17,1.17,1.17,COW,1,-1,8,Wood & Wood Products,8,Hides and Skins
Thailand,Cambodia,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6180613.19,10.7361676375,10.73,35.17,2.59,2.59,COW,1,-1,8,Wood & Wood Products,8,Hides and Skins
Thailand,Cambodia,44,Wood and articles of wood; wood charcoal,3054203.25,92.8418333007,92.84,35.17,1.43,1.43,STAR,1,1,9,Textiles,9,Wood
Thailand,Cambodia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",208048.43,-4.1188511227,-4.11,35.17,6.97,6.97,COW,1,-1,9,Textiles,9,Wood
Thailand,Cambodia,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1776752.49,9.0989240973,9.09,35.17,0.52,0.52,DOG,-1,-1,9,Textiles,9,Wood
Thailand,Cambodia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",86436.34,62.5496705804,62.54,35.17,0.01,0.01,INTRO,-1,1,9,Textiles,9,Wood
Thailand,Cambodia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",112594.8,39.6997854405,39.69,35.17,0.13,0.13,INTRO,-1,1,9,Textiles,9,Wood
Thailand,Cambodia,52,Cotton,66047.21,87.6922932648,87.69,35.17,0.02,0.02,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Cambodia,54,Man-made filaments; strip and the like of man-made textile materials,604598.11,2045.7979884234,100,35.17,0.19,0.19,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,55,Man-made staple fibres,4277.02,-2.4847241222,-2.48,35.17,0.0031614983,0.0031614983,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",33729.47,60.3910598055,60.39,35.17,0.03,0.03,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,57,Carpets and other textile floor coverings,694.53,297.7151692149,100,35.17,0.0032773643,0.0032773643,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",142618.4,90.6105285499,90.61,35.17,0.2,0.2,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",3194.75,264.194434628,100,35.17,0.0015364155,0.0015364155,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,60,Fabrics; knitted or crocheted,1112010.64,-30.0128340884,-30.01,35.17,0.66,0.66,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,61,Apparel and clothing accessories; knitted or crocheted,48280550.79,55.6955103021,55.69,35.17,26.64,10,STAR,1,1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,62,Apparel and clothing accessories; not knitted or crocheted,18142588.34,34.4687031919,34.46,35.17,7.72,7.72,COW,1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",9037342.01,0.4650344558,0.46,35.17,7.53,7.53,COW,1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Cambodia,64,Footwear; gaiters and the like; parts of such articles,5528558.74,0.7999156371,0.79,35.17,3.45,3.45,COW,1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Cambodia,65,Headgear and parts thereof,645793.52,29.7363134199,29.73,35.17,4.12,4.12,COW,1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Cambodia,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",32048.7,-14.8103609689,-14.81,35.17,0.32,0.32,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Cambodia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",162.87,-82.8748974828,-82.87,35.17,0.0001346713,0.0001346713,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Cambodia,69,Ceramic products,28276.05,1333.5205755162,100,35.17,0.0098578492,0.0098578492,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Thailand,Cambodia,70,Glass and glassware,283539.8,142.1068243963,100,35.17,0.07,0.07,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Thailand,Cambodia,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",165095361.08,-52.1041238158,-52.1,35.17,2.76,2.76,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Cambodia,72,Iron and steel,2763869.07,940.1177714459,100,35.17,0.06,0.06,INTRO,-1,1,12,Metals,13,Metals
Thailand,Cambodia,73,Iron or steel articles,276118.58,-37.6687641225,-37.66,35.17,0.01,0.01,DOG,-1,-1,12,Metals,13,Metals
Thailand,Cambodia,74,Copper and articles thereof,25627831.69,151.1436638477,100,35.17,1.59,1.59,STAR,1,1,12,Metals,13,Metals
Thailand,Cambodia,76,Aluminium and articles thereof,85023845.71,65.4601872406,65.46,35.17,6.16,6.16,STAR,1,1,12,Metals,13,Metals
Thailand,Cambodia,78,Lead and articles thereof,1547918.03,27.5603160268,27.56,35.17,1.36,1.36,COW,1,-1,12,Metals,13,Metals
Thailand,Cambodia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10744.29,-54.6576372641,-54.65,35.17,0.001586787,0.001586787,DOG,-1,-1,12,Metals,13,Metals
Thailand,Cambodia,83,Metal; miscellaneous products of base metal,99929.85,-80.6244223115,-80.62,35.17,0.03,0.03,DOG,-1,-1,12,Metals,13,Metals
Thailand,Cambodia,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",2303047.25,-15.8547095893,-15.85,35.17,0.02,0.02,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Cambodia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",138161726.18,-1.3595257155,-1.35,35.17,0.83,0.83,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7020576.08,225.4900280287,100,35.17,0.19,0.19,INTRO,-1,1,14,Transportation,15,Transportation
Thailand,Cambodia,88,"Aircraft, spacecraft and parts thereof",512158.2,Infinity,100,35.17,0.03,0.03,INTRO,-1,1,14,Transportation,15,Transportation
Thailand,Cambodia,89,"Ships, boats and floating structures",14.21,-99.9574609358,-99.95,35.17,2.10265514637902E-006,2.10265514637902E-006,DOG,-1,-1,14,Transportation,15,Transportation
Thailand,Cambodia,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",12150372.2,51.3514706782,51.35,35.17,0.54,0.54,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,91,Clocks and watches and parts thereof,5216.91,1090.1786325371,100,35.17,0.0020148569,0.0020148569,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,92,Musical instruments; parts and accessories of such articles,2695.28,-56.4171680732,-56.41,35.17,0.01,0.01,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,93,Arms and ammunition; parts and accessories thereof,6815.21,Infinity,100,35.17,0.0060376103,0.0060376103,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3486199.92,283.1718170626,100,35.17,0.83,0.83,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,95,"Toys, games and sports requisites; parts and accessories thereof",25359.64,-89.8160035744,-89.81,35.17,0.01,0.01,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,96,Miscellaneous manufactured articles,114846.17,-8.9143722131,-8.91,35.17,0.06,0.06,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Cambodia,97,Works of art; collectors' pieces and antiques,11125,-19.8994296839,-19.89,35.17,0.23,0.23,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Thailand,Lao PDR,1,Animals; live,148.24,Infinity,100,23.74,0.0001463029,0.0001463029,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Thailand,Lao PDR,5,Animal originated products; not elsewhere specified or included,7449.96,73.834601905,73.83,23.74,0.01,0.01,INTRO,-1,2,1,Animal & Animal Products,1,Animal
Thailand,Lao PDR,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",46934.57,9870.8042997961,100,23.74,0.14,0.14,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,7,Vegetables and certain roots and tubers; edible,104802599.32,34.6617944442,34.66,23.74,12.66,10,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,8,"Fruit and nuts, edible; peel of citrus fruit or melons",5660387,-25.2164811401,-25.21,23.74,0.59,0.59,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,9,"Coffee, tea, mate and spices",11515847.25,243.2211836683,100,23.74,2.96,2.96,STAR,2,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,10,Cereals,6911075.7,-58.5860475844,-58.58,23.74,1.06,1.06,COW,1,-1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",3995915.95,28.7378845147,28.73,23.74,1.42,1.42,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",7155952.78,-3.6574160154,-3.65,23.74,0.49,0.49,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,13,"Lac; gums, resins and other vegetable saps and extracts",808393.54,49.9490458535,49.94,23.74,0.79,0.79,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1614639.6,60.8748972587,60.87,23.74,4.74,4.74,STAR,1,1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7588.4,-93.4524395021,-93.45,23.74,0.0022304127,0.0022304127,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Thailand,Lao PDR,17,Sugars and sugar confectionery,4237749.32,36.5347393502,36.53,23.74,2.1,2.1,STAR,2,1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2126.66,-39.8730544678,-39.87,23.74,0.00036485,0.00036485,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3128933.75,78.7455557524,78.74,23.74,1.1,1.1,STAR,1,1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,21,Miscellaneous edible preparations,5664567.13,-11.146849016,-11.14,23.74,0.67,0.67,DOG,-2,-1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,22,"Beverages, spirits and vinegar",9056880.37,48.6537413073,48.65,23.74,2.5,2.5,STAR,1,1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,23,"Food industries, residues and wastes thereof; prepared animal fodder",403755.61,18.1094541597,18.1,23.74,0.01,0.01,DOG,-1,-1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,24,Tobacco and manufactured tobacco substitutes,4682990.78,-41.5429272301,-41.54,23.74,2.04,2.04,COW,2,-1,3,Foodstuffs,3,Food Products
Thailand,Lao PDR,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52837992.6,823.4715741531,100,23.74,16.44,10,STAR,1,1,4,Mineral Products,4,Minerals
Thailand,Lao PDR,26,"Ores, slag and ash",82403.24,-16.0564718068,-16.05,23.74,0.03,0.03,DOG,-1,-1,4,Mineral Products,4,Minerals
Thailand,Lao PDR,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1157124176.16,15.0031346708,15,23.74,3.65,3.65,COW,1,-1,5,Chemicals & Allied Industries,5,Fuels
Thailand,Lao PDR,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2242093.44,181.6766757387,100,23.74,0.12,0.12,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,30,Pharmaceutical products,75.29,Infinity,100,23.74,3.29857715688438E-006,3.29857715688438E-006,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,31,Fertilizers,22399315.93,71.2924847338,71.29,23.74,1.29,1.29,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",971884.73,297.8424760559,100,23.74,0.06,0.06,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",229.87,-92.7401067492,-92.74,23.74,1.3643269573878E-005,1.3643269573878E-005,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",90.39,-55.9395564221,-55.93,23.74,1.15605265162446E-005,1.15605265162446E-005,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,35,Albuminoidal substances; modified starches; glues; enzymes,1231.99,65.6635335566,65.66,23.74,0.0003746208,0.0003746208,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,61072.55,-20.4912361098,-20.49,23.74,0.12,0.12,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,38,Chemical products n.e.c.,19227.31,113.8601428158,100,23.74,0.0004928323,0.0004928323,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Thailand,Lao PDR,39,Plastics and articles thereof,2190997.87,-88.7540924666,-88.75,23.74,0.02,0.02,DOG,-2,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Lao PDR,40,Rubber and articles thereof,226696.48,-68.2842496145,-68.28,23.74,0.0090163971,0.0090163971,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Thailand,Lao PDR,41,Raw hides and skins (other than furskins) and leather,36490.53,-5.8932072336,-5.89,23.74,0.0051269597,0.0051269597,DOG,-1,-1,8,Wood & Wood Products,8,Hides and Skins
Thailand,Lao PDR,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",126884.22,36.4813863673,36.48,23.74,0.02,0.02,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Thailand,Lao PDR,44,Wood and articles of wood; wood charcoal,13909053.26,-28.2586711088,-28.25,23.74,2.62,2.62,COW,1,-1,9,Textiles,9,Wood
Thailand,Lao PDR,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",15698.14,137.5975286929,100,23.74,0.21,0.21,INTRO,-1,1,9,Textiles,9,Wood
Thailand,Lao PDR,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,3311185.9,36.815651083,36.81,23.74,0.39,0.39,INTRO,-1,1,9,Textiles,9,Wood
Thailand,Lao PDR,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",70067.25,46.1393056119,46.13,23.74,0.0042716114,0.0042716114,INTRO,-1,2,9,Textiles,9,Wood
Thailand,Lao PDR,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2011090.94,83.2819797897,83.28,23.74,0.95,0.95,INTRO,-1,2,9,Textiles,9,Wood
Thailand,Lao PDR,50,Silk,878.3,32.0692299596,32.06,23.74,0.0089817431,0.0089817431,INTRO,-1,1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Lao PDR,52,Cotton,52517.28,-65.2209685508,-65.22,23.74,0.0067553304,0.0067553304,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Lao PDR,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,245935.26,106.0525349416,100,23.74,1.73,1.73,STAR,1,1,10,Footwear / Headgear,10,Textiles and Clothing
Thailand,Lao PDR,54,Man-made filaments; strip and the like of man-made textile materials,7565.02,-35.2230624126,-35.22,23.74,0.0009895408,0.0009895408,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,55,Man-made staple fibres,2064.18,-97.1951865772,-97.19,23.74,0.0006150124,0.0006150124,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",62141.29,390.0852465636,100,23.74,0.02,0.02,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,57,Carpets and other textile floor coverings,166.74,-79.3679469412,-79.36,23.74,0.0003171452,0.0003171452,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",35629.38,-40.1045658329,-40.1,23.74,0.02,0.02,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",848410.01,249799.855670103,100,23.74,0.16,0.16,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,60,Fabrics; knitted or crocheted,1614.4,-98.1770013773,-98.17,23.74,0.0003916533,0.0003916533,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,61,Apparel and clothing accessories; knitted or crocheted,198582.81,-20.079305417,-20.07,23.74,0.04,0.04,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,62,Apparel and clothing accessories; not knitted or crocheted,381406.69,-24.6472266902,-24.64,23.74,0.06,0.06,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",43467.2,-82.9541802615,-82.95,23.74,0.01,0.01,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Thailand,Lao PDR,64,Footwear; gaiters and the like; parts of such articles,12059213.51,30.3844426156,30.38,23.74,3.03,3.03,STAR,1,1,10,Footwear / Headgear,11,Footwear
Thailand,Lao PDR,65,Headgear and parts thereof,30669.26,1302.7158551422,100,23.74,0.07,0.07,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Thailand,Lao PDR,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",360.36,Infinity,100,23.74,0.0014911301,0.0014911301,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Thailand,Lao PDR,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1247146.19,-9.060061348,-9.06,23.74,6.34,6.34,COW,1,-1,10,Footwear / Headgear,11,Footwear
Thailand,Lao PDR,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",287.5,-99.9668483232,-99.96,23.74,0.00009582,0.00009582,DOG,-2,-1,11,Stone / Glass,12,Stone and Glass
Thailand,Lao PDR,69,Ceramic products,10379.78,138.7242928965,100,23.74,0.0014586,0.0014586,INTRO,-1,2,11,Stone / Glass,12,Stone and Glass
Thailand,Lao PDR,70,Glass and glassware,342425.19,87.3223652413,87.32,23.74,0.03,0.03,INTRO,-1,2,11,Stone / Glass,12,Stone and Glass
Thailand,Lao PDR,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",4301083.66,758.5486578127,100,23.74,0.02,0.02,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Thailand,Lao PDR,72,Iron and steel,340811.2,282.0758503263,100,23.74,0.0031994803,0.0031994803,INTRO,-1,2,12,Metals,13,Metals
Thailand,Lao PDR,73,Iron or steel articles,826249.37,2.1162318302,2.11,23.74,0.01,0.01,DOG,-2,-1,12,Metals,13,Metals
Thailand,Lao PDR,74,Copper and articles thereof,315428560.78,19.5867259492,19.58,23.74,7.89,7.89,COW,1,-1,12,Metals,13,Metals
Thailand,Lao PDR,76,Aluminium and articles thereof,495281.45,-84.2850627335,-84.28,23.74,0.01,0.01,DOG,-1,-1,12,Metals,13,Metals
Thailand,Lao PDR,78,Lead and articles thereof,176.03,-96.4640113775,-96.46,23.74,6.2520290840138E-005,6.2520290840138E-005,DOG,-1,-1,12,Metals,13,Metals
Thailand,Lao PDR,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1068111.81,26.3602397498,26.36,23.74,0.06,0.06,INTRO,-1,1,12,Metals,13,Metals
Thailand,Lao PDR,83,Metal; miscellaneous products of base metal,41839.93,146.5848762594,100,23.74,0.006437108,0.006437108,INTRO,-1,1,12,Metals,13,Metals
Thailand,Lao PDR,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",22437432.65,88.9181574524,88.91,23.74,0.08,0.08,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Thailand,Lao PDR,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",406276933.66,15.3953606417,15.39,23.74,0.99,0.99,DOG,-2,-1,13,Machinery / Electrical,14,Machinery/Electrical
